result_id,experiment_id,graph_version,family,target,split,folds,seeds,mean,dispersion,configuration,verdict,source_artifact,source_sha256,claims,derniere_mise_a_jour
R-E017-G6-citation-AA-knn5-JP-LLM,E017,G6-citation-AA-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4288903625110521,0.0019719988443581,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=2; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G6-citation-JJ-knn5-JP-LLM,E017,G6-citation-JJ-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4258399646330681,0.0022451952720995,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit025-sem1-knn5-JP-LLM,E017,G7-citation-AA-cit025-sem1-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4239168877099912,0.0007090634364432,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=8; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit1-sem025-knn5-JP-LLM,E017,G7-citation-AA-cit1-sem025-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4233642793987621,0.0022753508810712,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=5; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit1-sem050-knn5-JP-LLM,E017,G7-citation-AA-cit1-sem050-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4237842617152962,0.0018946649614588,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit1-sem100-knn5-JP-LLM,E017,G7-citation-AA-cit1-sem100-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.422789566755084,0.0024690648185067,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit025-sem1-knn5-JP-LLM,E017,G7-citation-JJ-cit025-sem1-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4232758620689655,0.0003038843299041,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit1-sem025-knn5-JP-LLM,E017,G7-citation-JJ-cit1-sem025-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4278293545534925,0.0018116115375475,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit1-sem050-knn5-JP-LLM,E017,G7-citation-JJ-cit1-sem050-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4316976127320954,0.0020124656373333,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit1-sem100-knn5-JP-LLM,E017,G7-citation-JJ-cit1-sem100-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.427210433244916,0.0013284685412304,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E016-G7-JJ-JP,E016,G7-citation-JJ-cit1-sem025-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.4271220159151193,not_reported,LightGCN configuration sealed in source E016 manifest,exploratory_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/G7-citation-JJ-cit1-sem025-knn5/eval_rich_retrievable_strict/E016-g7-graded-jp-v1/graded_jp_summary.json,6fa0e2ab04041cb3e51fd32e6cb18b126369cdd260e40d678c3f10104d52c206,LLM-as-a-Judge@10 plus separate official Hit/NDCG/MRR; lawyer agreement missing; exact_any is diagnostic,2026-08-18
R-E021-COSINE-JP-HIT,E021,cosine_bge_m3,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.27074966532797856,0.4383721651193616,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=747/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,official JP Hit@10; 7 missing questions; no superiority claim,2026-08-18
R-E021-COSINE-JP-NDCG,E021,cosine_bge_m3,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.2195999266092675,0.3809056369269477,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=747/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,NDCG@10; 7 missing questions; no superiority claim,2026-08-18
R-E021-COSINE-JP-MRR,E021,cosine_bge_m3,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.20652291706508574,0.3769360232835336,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=747/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,MRR@10; 7 missing questions; no superiority claim,2026-08-18
R-E021-PPR-JP-HIT,E021,ppr,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.27689243027888444,0.44054560563181216,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=753/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,official JP Hit@10; 1 missing question; no superiority claim,2026-08-18
R-E021-PPR-JP-NDCG,E021,ppr,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.22835755874138852,0.3876235636545792,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=753/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,NDCG@10; 1 missing question; no superiority claim,2026-08-18
R-E021-PPR-JP-MRR,E021,ppr,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.2167414996100255,0.3848983077367182,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=753/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,MRR@10; 1 missing question; no superiority claim,2026-08-18
R-E021-LIGHTGCN-JP-HIT,E021,lightgcn,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.2930574098798398,0.4480084150170406,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=749/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,official JP Hit@10; 5 missing questions; no superiority claim,2026-08-18
R-E021-LIGHTGCN-JP-NDCG,E021,lightgcn,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.2437210299977255,0.3969861944963405,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=749/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,NDCG@10; 5 missing questions; no superiority claim,2026-08-18
R-E021-LIGHTGCN-JP-MRR,E021,lightgcn,reranker_comparable,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.23230815690762285,0.39498023079215056,"Gemma4-26B-A4B-it-AWQ; K_in=20; K_out=10; temperature=0; valid=749/754",exploratoire_incomplet,results/reranking-comparable/E021-cluster-gpu-runtime-v5/metrics.json,077bea64f34b4382ca00e251359c67d782d0c3a5c807fb571567fa357c7e5954,MRR@10; 5 missing questions; no superiority claim,2026-08-18
R-E022-G1-ARTICLES-RECALL,E022,G1,PPR,articles_recall_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.5459570123363227,0.4594942262805314,PPR-sweep-k50-both-a0.5; k_in=50; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Recall@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G1-ARTICLES-NDCG,E022,G1,PPR,articles_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.30918410969096544,0.2990021738518018,PPR-sweep-k50-both-a0.5; k_in=50; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G1-ARTICLES-MRR,E022,G1,PPR,articles_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.2611147951665193,0.30994162684527304,PPR-sweep-k50-both-a0.5; k_in=50; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G1-JP-HIT,E022,G1,PPR,jp_hit_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.2288903625110522,0.4146211044285194,PPR-sweep-k20-jp_only-a0.7; k_in=20; seed_variant=jp_only; alpha=0.7,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Hit@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G1-JP-NDCG,E022,G1,PPR,jp_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.1430271279486512,0.2893545096577805,PPR-sweep-k20-jp_only-a0.7; k_in=20; seed_variant=jp_only; alpha=0.7,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G1-JP-MRR,E022,G1,PPR,jp_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.11767136120584397,0.2705541155650681,PPR-sweep-k20-jp_only-a0.7; k_in=20; seed_variant=jp_only; alpha=0.7,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G6-CITATION-AA-KNN5-ARTICLES-RECALL,E022,G6-citation-AA-knn5,PPR,articles_recall_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.5772788514167825,0.45704277160000756,PPR-sweep-k50-both-a0.5; k_in=50; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Recall@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G6-CITATION-AA-KNN5-ARTICLES-NDCG,E022,G6-citation-AA-knn5,PPR,articles_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.3943936707975704,0.35925094786418516,PPR-sweep-k50-both-a0.5; k_in=50; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G6-CITATION-AA-KNN5-ARTICLES-MRR,E022,G6-citation-AA-knn5,PPR,articles_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.37050229464022566,0.38753592868356723,PPR-sweep-k50-both-a0.5; k_in=50; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G6-CITATION-AA-KNN5-JP-HIT,E022,G6-citation-AA-knn5,PPR,jp_hit_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.22292219274977898,0.4110555254020064,PPR-sweep-k20-both-a0.5; k_in=20; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Hit@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G6-CITATION-AA-KNN5-JP-NDCG,E022,G6-citation-AA-knn5,PPR,jp_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.14015009685846905,0.2831470458805899,PPR-sweep-k20-both-a0.5; k_in=20; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G6-CITATION-AA-KNN5-JP-MRR,E022,G6-citation-AA-knn5,PPR,jp_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.11554829270346512,0.2613374116548909,PPR-sweep-k20-both-a0.5; k_in=20; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G6-CITATION-JJ-KNN5-ARTICLES-RECALL,E022,G6-citation-JJ-knn5,PPR,articles_recall_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.5180602921982232,0.46351566304213426,PPR-sweep-k5-both-a0.5; k_in=5; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Recall@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G6-CITATION-JJ-KNN5-ARTICLES-NDCG,E022,G6-citation-JJ-knn5,PPR,articles_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.3602814129363737,0.37559002494694765,PPR-sweep-k5-both-a0.5; k_in=5; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G6-CITATION-JJ-KNN5-ARTICLES-MRR,E022,G6-citation-JJ-knn5,PPR,articles_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.344129194560229,0.4064602757295422,PPR-sweep-k5-both-a0.5; k_in=5; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G6-CITATION-JJ-KNN5-JP-HIT,E022,G6-citation-JJ-knn5,PPR,jp_hit_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.21794871794871795,0.4073489088761815,PPR-sweep-k10-both-a0.5; k_in=10; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Hit@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=47,2026-09-01
R-E022-G6-CITATION-JJ-KNN5-JP-NDCG,E022,G6-citation-JJ-knn5,PPR,jp_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.1300382570200858,0.2699306680937241,PPR-sweep-k10-both-a0.5; k_in=10; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=47,2026-09-01
R-E022-G6-CITATION-JJ-KNN5-JP-MRR,E022,G6-citation-JJ-knn5,PPR,jp_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.10488505747126436,0.2493012046589751,PPR-sweep-k10-both-a0.5; k_in=10; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=47,2026-09-01
R-E022-G7-CITATION-AA-CIT025-SEM1-KNN5-ARTICLES-RECALL,E022,G7-citation-AA-cit025-sem1-knn5,PPR,articles_recall_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.5243489747800093,0.4607105365164917,PPR-sweep-k5-both-a0.5; k_in=5; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Recall@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G7-CITATION-AA-CIT025-SEM1-KNN5-ARTICLES-NDCG,E022,G7-citation-AA-cit025-sem1-knn5,PPR,articles_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.369644151409056,0.376687000738752,PPR-sweep-k5-both-a0.5; k_in=5; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G7-CITATION-AA-CIT025-SEM1-KNN5-ARTICLES-MRR,E022,G7-citation-AA-cit025-sem1-knn5,PPR,articles_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.3586801608353333,0.41161797939572353,PPR-sweep-k5-both-a0.5; k_in=5; seed_variant=both; alpha=0.5,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=0,2026-09-01
R-E022-G7-CITATION-AA-CIT025-SEM1-KNN5-JP-HIT,E022,G7-citation-AA-cit025-sem1-knn5,PPR,jp_hit_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.2338638373121132,0.41793443081284576,PPR-sweep-k20-both-a0.85; k_in=20; seed_variant=both; alpha=0.85,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,Hit@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G7-CITATION-AA-CIT025-SEM1-KNN5-JP-NDCG,E022,G7-citation-AA-cit025-sem1-knn5,PPR,jp_ndcg_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.14620060874506352,0.2905281051426364,PPR-sweep-k20-both-a0.85; k_in=20; seed_variant=both; alpha=0.85,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,NDCG@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
R-E022-G7-CITATION-AA-CIT025-SEM1-KNN5-JP-MRR,E022,G7-citation-AA-cit025-sem1-knn5,PPR,jp_mrr_at_10,eval_rich_retrievable_strict,5 (selection only),not_applicable,0.12097543261336366,0.2734768573213318,PPR-sweep-k20-both-a0.85; k_in=20; seed_variant=both; alpha=0.85,confirmee_interne,results/benchmark-repro-v1/ppr_final_internal_eval_exact.csv,2f311319e25b9a876a1904534f56ef53ae6729310f34aaa0ef27e60816918bb0,MRR@10 exact @10 from archived PPR ranking; source audit=d0217fb5ae304d5c640101044bad75475d33cca67d94b6458a7e72f9d01d06d4; historic summary depth=20; raw top-10 duplicate questions=91,2026-09-01
