result_id,experiment_id,graph_version,family,target,split,folds,seeds,mean,dispersion,configuration,verdict,source_artifact,source_sha256,claims,derniere_mise_a_jour
R-E017-G6-citation-AA-knn5-JP-LLM,E017,G6-citation-AA-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4288903625110521,0.0019719988443581,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=2; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G6-citation-JJ-knn5-JP-LLM,E017,G6-citation-JJ-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4258399646330681,0.0022451952720995,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit025-sem1-knn5-JP-LLM,E017,G7-citation-AA-cit025-sem1-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4239168877099912,0.0007090634364432,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=8; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit1-sem025-knn5-JP-LLM,E017,G7-citation-AA-cit1-sem025-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4233642793987621,0.0022753508810712,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=5; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit1-sem050-knn5-JP-LLM,E017,G7-citation-AA-cit1-sem050-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4237842617152962,0.0018946649614588,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-AA-cit1-sem100-knn5-JP-LLM,E017,G7-citation-AA-cit1-sem100-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.422789566755084,0.0024690648185067,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit025-sem1-knn5-JP-LLM,E017,G7-citation-JJ-cit025-sem1-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4232758620689655,0.0003038843299041,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit1-sem025-knn5-JP-LLM,E017,G7-citation-JJ-cit1-sem025-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4278293545534925,0.0018116115375475,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit1-sem050-knn5-JP-LLM,E017,G7-citation-JJ-cit1-sem050-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4316976127320954,0.0020124656373333,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E017-G7-citation-JJ-cit1-sem100-knn5-JP-LLM,E017,G7-citation-JJ-cit1-sem100-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.427210433244916,0.0013284685412304,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
R-E016-G7-JJ-JP,E016,G7-citation-JJ-cit1-sem025-knn5,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,not_applicable,not_applicable,0.4271220159151193,not_reported,LightGCN configuration sealed in source E016 manifest,exploratory_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/G7-citation-JJ-cit1-sem025-knn5/eval_rich_retrievable_strict/E016-g7-graded-jp-v1/graded_jp_summary.json,6fa0e2ab04041cb3e51fd32e6cb18b126369cdd260e40d678c3f10104d52c206,LLM-as-a-Judge@10 plus separate official Hit/NDCG/MRR; lawyer agreement missing; exact_any is diagnostic,2026-08-18
